,title,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,duration_ms,catergory
4069,My Girl,The Temptations,0.575,0.48,0,-9.216,1,0.0308,0.574,0.0,0.176,0.68,104.972,5ey07RQvGVCSRxNICtcRda,spotify:track:5ey07RQvGVCSRxNICtcRda,160027,2
4070,One More Night,Phil Collins,0.614,0.366,3,-10.925,1,0.0325,0.589,5.8e-05,0.089,0.304,136.388,6vyZfDArwB7MdASSjFsl9y,spotify:track:6vyZfDArwB7MdASSjFsl9y,292120,2
4071,Superwoman,Karyn White,0.623,0.722,8,-5.612,1,0.0321,0.322,0.0,0.159,0.653,138.357,36JSK7XenN00o7xxFfqV4m,spotify:track:36JSK7XenN00o7xxFfqV4m,347453,8
4072,COME RAIN COME SHINE,Tata Young,0.631,0.924,0,-3.834,1,0.0612,0.0544,0.0491,0.152,0.656,127.891,3y6o1AWsT1X5HneWvTAzpL,spotify:track:3y6o1AWsT1X5HneWvTAzpL,229787,2
4073,I Miss You,Klymaxx,0.555,0.584,5,-8.683,1,0.0296,0.55,7.18e-06,0.328,0.268,139.816,6DOn18xd9MtqWb6ZcSN4Kl,spotify:track:6DOn18xd9MtqWb6ZcSN4Kl,331720,4
4074,A Love So Beautiful,Michael Bolton,0.488,0.421,1,-9.328,1,0.0269,0.161,0.000107,0.0925,0.087,127.421,2GZ4YuzQKfBGWB6dMQpVFI,spotify:track:2GZ4YuzQKfBGWB6dMQpVFI,246773,8
4075,For the First Time,Kenny Loggins,0.492,0.408,8,-9.775,1,0.0274,0.671,0.000152,0.131,0.171,117.668,3549krhOebPMbTaSIroyGc,spotify:track:3549krhOebPMbTaSIroyGc,268640,1
4076,The First Time,Surface,0.639,0.375,10,-11.148,1,0.0277,0.264,0.000546,0.0872,0.116,126.421,0NFMOIvms3oKXx7s1XM583,spotify:track:0NFMOIvms3oKXx7s1XM583,255427,1
4077,Shower Me With Your Love,Surface,0.629,0.265,9,-14.887,1,0.0335,0.655,1.58e-05,0.0836,0.209,131.214,3dgpLKwdYJeBNwim1Ws7SO,spotify:track:3dgpLKwdYJeBNwim1Ws7SO,294293,4
4078,You Raise Me Up,Josh Groban,0.25,0.136,10,-12.162,1,0.037,0.673,0.000157,0.107,0.0981,118.086,1xugsCboIm1yILqpLvH9aD,spotify:track:1xugsCboIm1yILqpLvH9aD,292333,2
4079,Masterpiece,Atlantic Starr,0.642,0.448,5,-10.417,0,0.0259,0.492,1.68e-05,0.0646,0.285,137.832,6LmiFEbuHqw8xWJfVBEJyV,spotify:track:6LmiFEbuHqw8xWJfVBEJyV,295347,1
4080,Music of My Heart,*NSYNC,0.375,0.556,11,-7.196,1,0.041,0.4,0.0,0.0956,0.397,111.827,0M3ZIWNcizkhYFvn6RuCEz,spotify:track:0M3ZIWNcizkhYFvn6RuCEz,271160,8
4081,We Are Family - 2006 Remaster,Sister Sledge,0.808,0.789,2,-6.805,1,0.0715,0.201,0.000128,0.0406,0.842,116.006,2DYtBXueUkZyUZAHKJAAIs,spotify:track:2DYtBXueUkZyUZAHKJAAIs,500867,1
4082,On Bended Knee,Boyz II Men,0.637,0.512,8,-8.25,1,0.033,0.366,0.0,0.118,0.179,116.682,0tOjRoeHjuj1igazAnS2jC,spotify:track:0tOjRoeHjuj1igazAnS2jC,329907,7
4083,Stars,Simply Red,0.627,0.913,7,-7.216,1,0.0482,0.168,0.00036,0.98,0.566,105.013,2nocZRX6ernLVD6kvabwqs,spotify:track:2nocZRX6ernLVD6kvabwqs,245933,1
4084,Stars,Simply Red,0.713,0.814,7,-7.425,1,0.0255,0.172,0.000378,0.284,0.805,103.677,4ibgYaoWyUfq7yPhE5L0ml,spotify:track:4ibgYaoWyUfq7yPhE5L0ml,249107,2
4085,Never Knew Love Like This Before,Stephanie Mills,0.738,0.563,11,-13.523,1,0.0336,0.375,1.74e-06,0.0547,0.739,114.039,6pYOR2eGyQRkEawi8B5L04,spotify:track:6pYOR2eGyQRkEawi8B5L04,327933,1
4086,"Baby, Baby",Amy Grant,0.702,0.901,1,-4.45,1,0.0264,0.426,0.00153,0.0368,0.919,97.862,3IDsegNBHC4pjGCOMTQYlU,spotify:track:3IDsegNBHC4pjGCOMTQYlU,236973,7
4087,I Call It Love,Lionel Richie,0.703,0.766,8,-3.485,1,0.0918,0.271,0.0,0.117,0.555,92.001,6o1uawVhZ7utJljKWwTljw,spotify:track:6o1uawVhZ7utJljKWwTljw,198627,4
4088,Invisible,Clay Aiken,0.533,0.785,2,-5.191,0,0.0395,0.147,0.0,0.414,0.554,110.063,7x79JQep4q7JyqPuGz8yAU,spotify:track:7x79JQep4q7JyqPuGz8yAU,241973,8
4089,A Whole New World (Aladdin's Theme),Peabo Bryson,0.516,0.32,2,-10.487,1,0.0303,0.627,0.0,0.144,0.131,107.894,4tS8xQfyPGc7f4lJ1JP6BX,spotify:track:4tS8xQfyPGc7f4lJ1JP6BX,243493,2
4090,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,0.613,0.54,1,-6.881,1,0.0314,0.306,0.0,0.103,0.188,119.988,3UOq8dHB3sjeW99vilWJGJ,spotify:track:3UOq8dHB3sjeW99vilWJGJ,273760,2
4091,How Deep Is Your Love - 2009 Remastered Version,Bee Gees,0.631,0.354,5,-9.471,0,0.026,0.122,0.0,0.253,0.685,105.0,39NhzNTSFP3FKYylqWRclK,spotify:track:39NhzNTSFP3FKYylqWRclK,242387,1
4092,Have I Told You Lately - 2008 Remaster,Rod Stewart,0.523,0.366,10,-14.069,1,0.0331,0.498,0.0,0.094,0.291,142.814,7Lwj4BttdzmwGIL5pigaMV,spotify:track:7Lwj4BttdzmwGIL5pigaMV,241507,1
4093,Built to Last,Mêlée,0.51,0.867,1,-3.436,1,0.034,0.0778,0.0,0.07,0.43,127.19,7j1L1FdPJ5NHMkkHnTaHJ2,spotify:track:7j1L1FdPJ5NHMkkHnTaHJ2,221373,8
4094,The Best - Edit,Tina Turner,0.68,0.701,0,-10.46,1,0.0275,0.0341,0.00479,0.114,0.824,103.789,2W2ieVidLIx9TDvxu0ZT6F,spotify:track:2W2ieVidLIx9TDvxu0ZT6F,253593,1
4095,Rhythm of the Rain,The Cascades,0.659,0.66,0,-8.337,1,0.0441,0.627,0.000217,0.136,0.672,116.634,7GHf8dQ2wA71wYOuRsQCZP,spotify:track:7GHf8dQ2wA71wYOuRsQCZP,146360,8
4096,Raindrops Keep Falling on my Head,B.J. Thomas,0.579,0.433,5,-10.826,1,0.0471,0.776,0.00307,0.232,0.708,105.508,21UlUI8lgcvkoe73lWVQSu,spotify:track:21UlUI8lgcvkoe73lWVQSu,176112,7
4097,Breakout,Swing Out Sister,0.704,0.557,4,-12.813,1,0.0316,0.175,0.00231,0.0631,0.777,113.194,1dNpILhORN3txo1mPIAMpc,spotify:track:1dNpILhORN3txo1mPIAMpc,226453,4
4098,Don't Make Me Wait for Love,Kenny G,0.512,0.638,2,-6.397,1,0.0292,0.559,7.65e-05,0.237,0.419,84.239,7fzqgd7l2N3KkjiqkxpZl5,spotify:track:7fzqgd7l2N3KkjiqkxpZl5,241800,2
4099,Can You Feel The Love Tonight,Elton John,0.308,0.305,10,-10.669,1,0.0309,0.809,9.55e-05,0.096,0.145,125.243,4M8PPlkqRJY2FD7J8Upsjf,spotify:track:4M8PPlkqRJY2FD7J8Upsjf,240800,4
4100,Circle Of Life,Elton John,0.301,0.539,10,-9.732,1,0.0345,0.261,0.213,0.112,0.156,160.544,1DqMnZpdOXy4mjmsXnFv2t,spotify:track:1DqMnZpdOXy4mjmsXnFv2t,290680,4
4101,Shape of My Heart,Backstreet Boys,0.575,0.786,9,-4.353,1,0.0296,0.252,0.0,0.159,0.518,96.102,35o9a4iAfLl5jRmqMX9c1D,spotify:track:35o9a4iAfLl5jRmqMX9c1D,230093,1
4102,Lead Me On,Maxine Nightingale,0.484,0.371,1,-13.683,1,0.0365,0.603,1.17e-06,0.134,0.567,140.68,1Cu8k6c2m9utXPS7ypYsnx,spotify:track:1Cu8k6c2m9utXPS7ypYsnx,166600,4
4103,Hero,Mariah Carey,0.524,0.391,4,-9.285,1,0.0291,0.732,0.0,0.11,0.201,119.923,4hJ62c5praMlfhTZ7B9OQz,spotify:track:4hJ62c5praMlfhTZ7B9OQz,257973,7
4104,When You Believe (from The Prince of Egypt),Mariah Carey,0.395,0.376,1,-10.34,0,0.031,0.339,0.0,0.109,0.135,125.01,2oLTduMsJyF68JdcjXjChK,spotify:track:2oLTduMsJyF68JdcjXjChK,273733,1
4105,I Will Always Love You - Ultimate Collection Edit,Whitney Houston,0.302,0.28,9,-9.457,1,0.0365,0.837,3.22e-06,0.0877,0.107,133.908,1FMFAsMwrWk1I1ai8x7INy,spotify:track:1FMFAsMwrWk1I1ai8x7INy,263853,1
4106,Where Do Broken Hearts Go - Remastered,Whitney Houston,0.559,0.51,2,-7.321,1,0.0275,0.589,0.0,0.0892,0.279,123.81,4SdP95p2vEFUfo5JZtJ9ku,spotify:track:4SdP95p2vEFUfo5JZtJ9ku,275093,1
4107,I Have Nothing,Whitney Houston,0.533,0.494,0,-6.835,1,0.0333,0.556,0.0,0.187,0.229,152.992,6yNAFkLt5LBN9L43T0m6o7,spotify:track:6yNAFkLt5LBN9L43T0m6o7,287680,1
4108,I Just Can't Stop Loving You (feat. Siedah Garrett) - Remastered,Michael Jackson,0.66,0.502,5,-7.715,1,0.0365,0.617,4.13e-06,0.047,0.254,100.159,0it16By6VcfBXis67YMNbT,spotify:track:0it16By6VcfBXis67YMNbT,252200,2
4109,Loved Me Back to Life,Céline Dion,0.487,0.687,7,-5.665,1,0.05,0.16,0.0,0.379,0.494,146.025,4JrJNFHScIZohfgK54Dkq0,spotify:track:4JrJNFHScIZohfgK54Dkq0,230080,4
4110,The Power of Love,Céline Dion,0.539,0.59,8,-6.437,1,0.0316,0.71,0.00378,0.266,0.329,140.257,4t0DSdvUrZqrPkHsojygis,spotify:track:4t0DSdvUrZqrPkHsojygis,341653,2
4111,You And I,Céline Dion,0.514,0.848,7,-4.204,1,0.0469,0.0183,1.58e-05,0.363,0.503,123.053,37CcJYnghorMC4KkpHAVHD,spotify:track:37CcJYnghorMC4KkpHAVHD,244667,4
4112,I'm Alive,Céline Dion,0.688,0.621,8,-5.58,1,0.0373,0.0224,8.28e-06,0.14,0.427,101.981,3oFyWZyIc7behkpTfEl4h4,spotify:track:3oFyWZyIc7behkpTfEl4h4,210627,1
4113,A Love Theme,Olivia Ong,0.635,0.545,11,-7.434,0,0.0437,0.703,1.07e-05,0.136,0.375,130.062,2lNpFQEOQOEaiwsBQ4iaBQ,spotify:track:2lNpFQEOQOEaiwsBQ4iaBQ,298646,5
4114,Put Your Head on My Shoulder,Michael Bublé,0.25,0.253,2,-13.568,1,0.0327,0.78,0.000849,0.14,0.103,119.399,5r8cnleYmzVjuLzVRQXqbW,spotify:track:5r8cnleYmzVjuLzVRQXqbW,266867,4
4115,Something Stupid (feat. Reese Witherspoon),Michael Bublé,0.573,0.719,5,-5.502,1,0.026,0.572,0.000555,0.332,0.548,99.349,3wwXUFIYX044Tqiy3AFpLO,spotify:track:3wwXUFIYX044Tqiy3AFpLO,177627,1
4116,Everything,Michael Bublé,0.686,0.688,6,-4.981,0,0.0254,0.39,1.03e-06,0.0924,0.493,123.125,4T6HLdP6OcAtqC6tGnQelG,spotify:track:4T6HLdP6OcAtqC6tGnQelG,212373,8
4117,One Sweet Day,Mariah Carey,0.557,0.512,1,-8.559,1,0.0301,0.402,0.0,0.086,0.301,128.228,6Qjelkvwdra6iF5uNquo9v,spotify:track:6Qjelkvwdra6iF5uNquo9v,281200,1
4118,Kiss Me,Sixpence None The Richer,0.529,0.741,3,-5.661,1,0.0268,0.116,1.22e-06,0.0736,0.455,100.008,75fuzn623bYyKISKlFHdCw,spotify:track:75fuzn623bYyKISKlFHdCw,205240,4
4119,(Everything I Do) I Do It For You,Bryan Adams,0.518,0.47,1,-8.692,1,0.0273,0.0665,1.24e-05,0.0792,0.247,131.214,5nydh0uIcz9gxSoJY6FtTn,spotify:track:5nydh0uIcz9gxSoJY6FtTn,393733,4
4120,Right Here Waiting,Richard Marx,0.395,0.252,0,-13.589,1,0.0301,0.8,0.0,0.101,0.126,177.679,4LFwNJWoj74Yd71fIr1W8x,spotify:track:4LFwNJWoj74Yd71fIr1W8x,264333,8
4121,Breathless,The Corrs,0.607,0.82,11,-7.754,1,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,4FeKqAKb2YwUQoS26767lI,spotify:track:4FeKqAKb2YwUQoS26767lI,207507,1
4122,As Long as You Love Me,Backstreet Boys,0.804,0.801,0,-4.892,1,0.0305,0.275,3.29e-05,0.215,0.826,98.12,6bH2owMgMDNW6zygbotS49,spotify:track:6bH2owMgMDNW6zygbotS49,221107,8
4123,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,0.383,0.662,2,-5.162,1,0.0333,0.165,0.0,0.248,0.138,121.154,225xvV8r1yKMHErSWivnow,spotify:track:225xvV8r1yKMHErSWivnow,298760,2
4124,I'll Stand by You,Pretenders,0.438,0.606,7,-6.549,1,0.0305,0.3,4.49e-06,0.0754,0.266,133.822,3Nf8oGn1okobzjDcFCvT6n,spotify:track:3Nf8oGn1okobzjDcFCvT6n,240760,2
4125,Careless Whisper,George Michael,0.574,0.629,2,-8.815,0,0.0363,0.128,0.0,0.271,0.786,153.119,4jDmJ51x1o9NZB5Nxxc7gY,spotify:track:4jDmJ51x1o9NZB5Nxxc7gY,300107,7
4126,She's The One,Robbie Williams,0.243,0.609,10,-8.451,1,0.0323,0.663,1.13e-05,0.221,0.333,166.668,4lO57zZGFcj7vSY4QhfVDq,spotify:track:4lO57zZGFcj7vSY4QhfVDq,258027,1
4127,By the Time This Night Is Over (with Peabo Bryson),Kenny G,0.661,0.659,5,-7.104,0,0.0355,0.121,0.0,0.245,0.708,103.878,3LzKVGqAVAPj7uOLNe8wM5,spotify:track:3LzKVGqAVAPj7uOLNe8wM5,262067,1
4128,I Can Love You Like That,All-4-One,0.635,0.712,8,-4.998,1,0.0283,0.0811,0.0,0.322,0.423,91.024,4OnZR9U5JRFGF1Yza9j579,spotify:track:4OnZR9U5JRFGF1Yza9j579,257960,1
4129,My Love,Westlife,0.491,0.606,0,-6.017,1,0.026,0.0937,0.0,0.268,0.33,144.073,4zM5pqw2jcRDUxPntoaoLq,spotify:track:4zM5pqw2jcRDUxPntoaoLq,231760,4
4130,The Colour Of My Love,Céline Dion,0.282,0.255,1,-10.293,1,0.0295,0.608,0.00615,0.0953,0.0416,99.134,4b7633WBlscYesR6pIdNYE,spotify:track:4b7633WBlscYesR6pIdNYE,207173,8
4131,I Turn to You,Christina Aguilera,0.59,0.467,1,-8.385,1,0.0386,0.356,0.0,0.111,0.291,127.17,4F567TdYkbgwKD7FykZLQd,spotify:track:4F567TdYkbgwKD7FykZLQd,273733,7
4132,An Everlasting Love,Andy Gibb,0.672,0.701,9,-5.73,1,0.0375,0.431,0.0,0.241,0.905,125.514,58sLR5pZS7VJJVG6nrpVeS,spotify:track:58sLR5pZS7VJJVG6nrpVeS,249680,1
4133,"Baby, Come To Me",Patti Austin,0.643,0.534,7,-10.671,0,0.0628,0.547,0.0,0.166,0.701,90.378,6sie6gBxTyeelQdKrHPL84,spotify:track:6sie6gBxTyeelQdKrHPL84,216667,1
4134,Lucky,Jason Mraz,0.623,0.417,0,-8.699,1,0.0354,0.296,0.0,0.135,0.721,130.032,0IktbUcnAGrvD03AWnz3Q8,spotify:track:0IktbUcnAGrvD03AWnz3Q8,191360,7
4135,Love Will Keep Us Alive,Eagles,0.66,0.368,9,-11.656,1,0.0256,0.704,3.07e-05,0.106,0.395,98.887,41RUCd24oEOdw8ry4eAKMZ,spotify:track:41RUCd24oEOdw8ry4eAKMZ,243427,8
4136,I'll Be There,Mariah Carey,0.406,0.511,5,-9.427,1,0.0333,0.723,0.0,0.881,0.285,81.162,2YHx0ToKnJT1AUSK29z4sD,spotify:track:2YHx0ToKnJT1AUSK29z4sD,263987,1
4137,There'll Be Sad Songs (To Make You Cry),Billy Ocean,0.377,0.404,7,-9.647,1,0.0383,0.778,0.0,0.148,0.221,79.076,0doRswWDa0YS3icVjoXApL,spotify:track:0doRswWDa0YS3icVjoXApL,290200,8
4138,A Million,John Legend,0.609,0.574,9,-7.935,1,0.0411,0.737,0.0,0.208,0.538,139.94,5alZHTssNJlKg5I7ZULsxS,spotify:track:5alZHTssNJlKg5I7ZULsxS,276227,8
4139,Let's Wait Awhile,Janet Jackson,0.567,0.347,1,-10.773,1,0.0359,0.822,0.0,0.108,0.354,172.878,6O48ZNnoC7Rjtxga7h4zqT,spotify:track:6O48ZNnoC7Rjtxga7h4zqT,276933,8
4140,If Ever You're in My Arms Again,Peabo Bryson,0.599,0.442,3,-9.755,0,0.0239,0.667,0.0,0.143,0.415,96.213,4TIkesxpN5caX6XpsiirnH,spotify:track:4TIkesxpN5caX6XpsiirnH,255720,8
4141,Last Dance,Donna Summer,0.535,0.532,3,-13.95,1,0.0488,0.0478,5.29e-05,0.171,0.167,126.344,4yWLhNlfFlUVMhDexgw0LD,spotify:track:4yWLhNlfFlUVMhDexgw0LD,201093,4
4142,You'll Think Of Me - Single Version,Keith Urban,0.55,0.543,2,-8.395,1,0.0408,0.379,0.0,0.0927,0.562,82.761,0lZxd99ZIjA0zUdQAY3FXr,spotify:track:0lZxd99ZIjA0zUdQAY3FXr,231293,7
4143,Never Gonna Give You Up,Rick Astley,0.728,0.974,8,-8.134,1,0.0408,0.0936,1.54e-05,0.0855,0.923,113.325,6JEK0CvvjDjjMUBFoXShNZ,spotify:track:6JEK0CvvjDjjMUBFoXShNZ,213453,1
4144,Can't Stop Loving You,Phil Collins,0.422,0.812,0,-4.527,1,0.0356,0.0174,9.57e-06,0.136,0.434,200.107,2YKFTExad9zKRTIWOI6DDu,spotify:track:2YKFTExad9zKRTIWOI6DDu,254307,1
4145,I Want It That Way,Backstreet Boys,0.687,0.7,6,-5.74,0,0.0264,0.246,0.0,0.233,0.503,99.042,0HcSC0BbA1H5zwGCr9xCON,spotify:track:0HcSC0BbA1H5zwGCr9xCON,213307,4
4146,All Around the World,Lisa Stansfield,0.655,0.741,1,-8.732,1,0.126,0.247,3.94e-06,0.0988,0.617,100.501,2mIsJFPs5fKzPpmJB4KxMU,spotify:track:2mIsJFPs5fKzPpmJB4KxMU,261840,1
4147,Every Breath You Take,The Police,0.825,0.449,1,-9.859,1,0.0348,0.574,0.0034,0.0726,0.738,117.399,16fzReMJmcLlBccnZCTZNS,spotify:track:16fzReMJmcLlBccnZCTZNS,251347,1
4148,Nothing's Gonna Change My Love for You,Glenn Medeiros,0.445,0.378,1,-15.257,1,0.0381,0.627,0.0,0.0758,0.406,142.061,2EnZ9bpgUtLgKkRFehp8xS,spotify:track:2EnZ9bpgUtLgKkRFehp8xS,232067,4
4149,Celebration - Single Version,Kool & The Gang,0.843,0.656,1,-11.184,1,0.0595,0.0466,0.0187,0.169,0.931,121.112,6pc8xULSlsMdFB3OrqbvZ4,spotify:track:6pc8xULSlsMdFB3OrqbvZ4,215653,1
4150,Kiss and Say Goodbye,The Manhattans,0.587,0.376,10,-13.52,1,0.0634,0.399,2.8e-06,0.156,0.655,129.199,4GBq8IPJieQyxwpHfLCxAx,spotify:track:4GBq8IPJieQyxwpHfLCxAx,265627,2
4151,I Want to Spend My Lifetime Loving You (Duet with Marc Anthony) (with Marc Anthony),Tina Arena,0.452,0.304,3,-12.974,0,0.0307,0.62,4.31e-06,0.138,0.0979,107.931,1arwHCVCnXm3E1FLfA04OI,spotify:track:1arwHCVCnXm3E1FLfA04OI,284680,2
4152,Laughter in the Rain,Neil Sedaka,0.497,0.536,5,-12.026,1,0.0238,0.328,0.00747,0.0764,0.918,100.485,3lwwr72hmRlRsI8STjTQOv,spotify:track:3lwwr72hmRlRsI8STjTQOv,169760,2
4153,Islands In The Stream,Kenny Rogers,0.594,0.455,8,-11.585,1,0.0315,0.443,0.0,0.0631,0.829,204.001,2xSJiMxoZ9eiqsWhfrdYjs,spotify:track:2xSJiMxoZ9eiqsWhfrdYjs,250067,8
4154,Sing Baby Sing,The Stylistics,0.619,0.809,7,-8.324,1,0.0641,0.328,0.0,0.0521,0.745,121.107,6gSwQo3pROtELtaojE1q6i,spotify:track:6gSwQo3pROtELtaojE1q6i,169600,0
4155,You Make Me Feel Brand New,The Stylistics,0.501,0.257,7,-12.65,1,0.0253,0.731,1.85e-05,0.588,0.2,75.6,4GaiMjquC2mdnMC3LrKVRa,spotify:track:4GaiMjquC2mdnMC3LrKVRa,324104,1
4156,I'll Be Loving You (Forever),New Kids On The Block,0.597,0.282,11,-17.23,1,0.0256,0.285,0.0,0.105,0.301,134.797,1cy5US2dffz6QGBAIzOGkq,spotify:track:1cy5US2dffz6QGBAIzOGkq,263933,4
4157,Love Changes (Everything),Climie Fisher,0.624,0.868,5,-5.867,1,0.0269,0.305,1.38e-05,0.186,0.806,111.143,2oIQPIbB6PkuTiUTPXfLjn,spotify:track:2oIQPIbB6PkuTiUTPXfLjn,268187,2
4158,Share My Love,R. Kelly,0.699,0.867,11,-5.022,1,0.0598,0.0287,0.0,0.301,0.778,110.11,4jgRoolhwiYTY57vuSlfVt,spotify:track:4jgRoolhwiYTY57vuSlfVt,223867,1
4159,Can't Give You Anything (But My Love),The Stylistics,0.491,0.884,7,-4.815,0,0.0783,0.59,0.00026,0.399,0.477,113.027,5q7snZmVPRbfsruk17qFnR,spotify:track:5q7snZmVPRbfsruk17qFnR,192600,8
4160,I'd Still Say Yes,Klymaxx,0.546,0.377,9,-14.603,1,0.0309,0.267,0.0,0.0915,0.514,156.238,6xH8x3vIpHCxehCE1fYf8I,spotify:track:6xH8x3vIpHCxehCE1fYf8I,281573,8
4161,For You I Will,Monica,0.652,0.473,0,-7.981,0,0.0313,0.243,0.0,0.134,0.368,123.208,2b29qJRy4asbQNFjPO96XC,spotify:track:2b29qJRy4asbQNFjPO96XC,294867,8
4162,Lovefool,The Cardigans,0.64,0.602,9,-7.902,1,0.0299,0.0646,0.0,0.375,0.951,111.87,0u4htORODiTK9vHVA89MQX,spotify:track:0u4htORODiTK9vHVA89MQX,193893,1
4163,A Smile Like Yours,Natalie Cole,0.573,0.47,1,-10.326,1,0.0362,0.674,3.71e-06,0.172,0.148,114.352,76nLZjzzch8FNYGHXlHGsd,spotify:track:76nLZjzzch8FNYGHXlHGsd,262933,4
4164,Lotta Love,Nicolette Larson,0.646,0.406,5,-15.616,0,0.0264,0.159,0.00114,0.27,0.895,113.708,2bS2tETCzUmjALnXEvhOGo,spotify:track:2bS2tETCzUmjALnXEvhOGo,191773,1
4165,"Honey, Honey",ABBA,0.439,0.701,5,-11.354,1,0.0458,0.201,0.0,0.437,0.796,140.642,4S27bP24hOfhT9JmP19Rdo,spotify:track:4S27bP24hOfhT9JmP19Rdo,174067,1
4166,I Wanna Know,Joe,0.724,0.485,6,-5.919,1,0.0376,0.256,1.35e-05,0.416,0.581,136.057,6ctr1K7KzKErxbfGAynL8A,spotify:track:6ctr1K7KzKErxbfGAynL8A,296800,1
4167,Hungry Eyes,Eric Carmen,0.703,0.517,5,-12.093,1,0.0254,0.0215,0.0,0.0953,0.689,110.52,25BxqC9Yo7TQ175DLAyMJs,spotify:track:25BxqC9Yo7TQ175DLAyMJs,248267,1
4168,A Night To Remember - UK Single Version,Shalamar,0.775,0.863,1,-7.126,1,0.0382,0.319,0.000188,0.0569,0.871,109.051,1hED1rGxiNE6wp0qqUt60o,spotify:track:1hED1rGxiNE6wp0qqUt60o,210187,1
4169,Reunited,Peaches & Herb,0.561,0.501,5,-9.544,0,0.0266,0.857,0.0106,0.135,0.339,75.68,2WM3eT5M6UNxD3FoXSw907,spotify:track:2WM3eT5M6UNxD3FoXSw907,345240,2
4170,Just Because,Anita Baker,0.594,0.598,8,-8.587,1,0.0399,0.671,0.0,0.044,0.433,85.64,0drARF2T6krmHU61BRBc3B,spotify:track:0drARF2T6krmHU61BRBc3B,311240,1
4171,How Do I Live,Trisha Yearwood,0.565,0.408,2,-8.781,1,0.0267,0.579,0.0,0.103,0.153,125.896,55UDEdpcearZqBPO2aZaGV,spotify:track:55UDEdpcearZqBPO2aZaGV,242800,8
4172,You Can't Hurry Love,Phil Collins,0.639,0.923,7,-5.708,1,0.032,0.0674,0.0,0.0879,0.761,97.874,4YUlGNZfYA6EUE5KDsGqpC,spotify:track:4YUlGNZfYA6EUE5KDsGqpC,175347,2
4173,Colors Of The Wind - End Title,Vanessa Williams,0.574,0.238,7,-18.072,0,0.0476,0.365,1.32e-05,0.126,0.126,84.018,4qjrCkcVbsYlitCqbBkeKe,spotify:track:4qjrCkcVbsYlitCqbBkeKe,257933,4
4174,Breeze On By,Donny Osmond,0.626,0.701,2,-7.095,1,0.0445,0.283,0.0,0.308,0.908,81.998,0ezwLKjSAbrBHZqfnSluBx,spotify:track:0ezwLKjSAbrBHZqfnSluBx,235467,1
4175,I Wanna Take Forever Tonight,Peter Cetera,0.601,0.624,1,-6.05,1,0.0243,0.514,0.00555,0.152,0.259,105.439,1XMg1GAPqGUGd8XUrzWa86,spotify:track:1XMg1GAPqGUGd8XUrzWa86,277827,1
4176,Back At One,Brian McKnight,0.659,0.364,11,-9.174,1,0.0317,0.559,0.0,0.129,0.231,129.776,0CjrIEPmqIKnBHy99hun3v,spotify:track:0CjrIEPmqIKnBHy99hun3v,262667,1
4177,Endless Love,Lionel Richie,0.206,0.28,10,-12.779,1,0.0296,0.786,0.000474,0.171,0.211,187.154,4DnzD0WEiffpsmj5iiT3XU,spotify:track:4DnzD0WEiffpsmj5iiT3XU,268573,1
4178,Hey,Fatima Rainey,0.763,0.657,8,-7.47,1,0.0594,0.0453,1.96e-06,0.037,0.519,93.029,7BakrgULQePsPDnSsAxsMg,spotify:track:7BakrgULQePsPDnSsAxsMg,251937,1
4179,Hands To Heaven,Breathe,0.543,0.384,8,-15.018,1,0.0307,0.242,1.16e-06,0.266,0.407,128.768,0LBtQiEVfP4ysLQ43Do8uN,spotify:track:0LBtQiEVfP4ysLQ43Do8uN,259507,1
4180,You to Me Are Everything,The Real Thing,0.595,0.921,0,-7.329,1,0.0987,0.179,0.0,0.812,0.937,102.35,7MjZ1zJatHDSEfH7CSvptX,spotify:track:7MjZ1zJatHDSEfH7CSvptX,208840,8
4181,Can We Talk,Tevin Campbell,0.658,0.711,2,-7.424,0,0.0425,0.0759,1.77e-05,0.0446,0.614,172.365,5vXEj2R1LZFG4D5U70jXnz,spotify:track:5vXEj2R1LZFG4D5U70jXnz,284587,2
4182,Another Sad Love Song,Toni Braxton,0.783,0.7,4,-7.437,0,0.0496,0.0134,0.000105,0.0367,0.863,96.069,3ID3GN1cSWb1Yui69WvExL,spotify:track:3ID3GN1cSWb1Yui69WvExL,302370,1
4183,Circle in the Sand,Belinda Carlisle,0.624,0.748,2,-8.813,0,0.0406,0.062,1.06e-06,0.326,0.756,126.031,55bMDM39fTaNGB08XaAZAT,spotify:track:55bMDM39fTaNGB08XaAZAT,222373,5
4184,Mornin',Al Jarreau,0.58,0.464,2,-13.252,1,0.0339,0.19,3e-05,0.263,0.563,89.775,4TxBGpTxrNvRNhF39Dl3NQ,spotify:track:4TxBGpTxrNvRNhF39Dl3NQ,258252,8
4185,Missing You Now (feat. Kenny G),Michael Bolton,0.619,0.582,7,-9.386,1,0.027,0.12,0.0,0.263,0.281,95.023,4PS0VSN9j8za2aU0Ac14lt,spotify:track:4PS0VSN9j8za2aU0Ac14lt,272960,8
