,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
8431,0.634,0.865,11.0,-3.333,0.0,0.158,0.0431,0.000124,0.0432,0.82,180.158,4
8432,0.727,0.822,10.0,-5.344,0.0,0.0492,0.051,2.16e-06,0.125,0.743,146.015,4
8433,0.737,0.769,5.0,-5.053,0.0,0.125,0.0556,0.000196,0.225,0.576,100.044,14
8434,0.735,0.482,8.0,-9.445,1.0,0.139,0.00623,0.0144,0.448,0.315,181.995,15
8435,0.604,0.673,1.0,-5.979,1.0,0.0545,0.0268,3.32e-05,0.187,0.287,144.971,1
8436,0.575,0.866,8.0,-4.299,0.0,0.246,0.0204,6.39e-06,0.188,0.486,179.869,6
8437,0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903,2
8438,0.777,0.827,4.0,-4.19,0.0,0.0536,0.107,0.0,0.653,0.588,123.993,12
8439,0.747,0.834,3.0,-2.867,0.0,0.045,0.374,0.0,0.0586,0.687,128.005,14
8440,0.647,0.54,0.0,-9.846,0.0,0.0275,0.329,1.21e-05,0.257,0.413,119.998,2
8441,0.851,0.541,0.0,-6.825,1.0,0.0505,0.568,0.0,0.13,0.448,124.959,3
8442,0.794,0.801,7.0,-6.361,1.0,0.0419,0.17,0.000179,0.196,0.846,97.004,13
8443,0.761,0.847,11.0,-6.355,0.0,0.0795,0.249,0.0,0.366,0.834,119.983,4
8444,0.825,0.317,10.0,-12.39,1.0,0.0583,0.497,0.0128,0.11,0.136,103.001,9
8445,0.634,0.911,11.0,-6.182,0.0,0.104,0.0104,2.61e-06,0.148,0.794,131.974,4
8446,0.679,0.941,7.0,-4.86,1.0,0.0436,0.00387,0.0,0.426,0.937,117.978,13
8447,0.716,0.628,5.0,-6.231,0.0,0.0473,0.0212,0.0,0.0617,0.688,97.012,14
8448,0.819,0.772,1.0,-5.699,1.0,0.0831,0.0293,0.0,0.0918,0.771,105.01,7
8449,0.76,0.679,4.0,-5.626,0.0,0.0327,0.12,0.0,0.239,0.655,104.984,14
8450,0.585,0.558,4.0,-6.535,0.0,0.0889,0.25,0.0,0.205,0.0861,149.805,2
8451,0.741,0.965,2.0,-5.233,1.0,0.212,0.0893,2.21e-06,0.437,0.626,118.051,7
8452,0.506,0.693,0.0,-7.265,0.0,0.0412,0.584,9.58e-05,0.0891,0.221,139.912,2
8453,0.757,0.832,4.0,-3.318,0.0,0.0758,0.0384,0.00241,0.661,0.386,125.894,12
8454,0.909,0.405,6.0,-8.133,0.0,0.14,0.0306,0.00698,0.105,0.455,154.984,4
8455,0.76,0.579,0.0,-7.374,1.0,0.0567,0.0127,0.00344,0.106,0.129,100.011,1
8456,0.755,0.575,4.0,-8.392,0.0,0.0673,0.0443,0.00127,0.276,0.493,85.994,2
8457,0.56,0.68,6.0,-7.648,0.0,0.321,0.555,0.0,0.116,0.319,89.391,11
8458,0.561,0.779,10.0,-5.107,0.0,0.0531,0.0862,0.0,0.078,0.235,81.965,2
8459,0.705,0.784,2.0,-6.477,1.0,0.271,0.0133,0.0,0.168,0.377,160.035,6
8460,0.752,0.764,1.0,-4.399,1.0,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,7
8461,0.413,0.676,1.0,-5.124,1.0,0.213,0.0239,0.0,0.0811,0.0827,173.478,15
8462,0.916,0.493,1.0,-7.371,0.0,0.162,0.12,2.63e-06,0.211,0.327,140.057,14
8463,0.878,0.432,10.0,-9.852,0.0,0.143,0.041,0.0,0.0571,0.441,86.956,4
8464,0.575,0.755,1.0,-5.74,1.0,0.0311,0.0183,0.0,0.129,0.482,96.027,1
8465,0.73,0.619,6.0,-5.638,0.0,0.037,0.115,2.51e-06,0.0707,0.376,117.007,2
8466,0.546,0.676,2.0,-6.445,1.0,0.0656,0.179,0.0,0.0753,0.302,170.103,15
8467,0.376,0.634,11.0,-8.407,1.0,0.125,0.0165,0.000408,0.0714,0.252,151.597,9
8468,0.518,0.876,7.0,-3.297,0.0,0.306,0.0716,0.0,0.112,0.394,141.62,6
8469,0.415,0.399,9.0,-6.165,0.0,0.0423,0.868,0.0,0.114,0.196,146.485,16
8470,0.663,0.483,8.0,-4.971,1.0,0.0511,0.429,0.0,0.0891,0.5,131.681,9
8471,0.837,0.914,11.0,-4.247,0.0,0.0511,0.0188,0.000278,0.0969,0.887,139.029,4
8472,0.719,0.763,8.0,-5.991,0.0,0.053,0.235,0.0,0.0642,0.912,85.985,4
8473,0.389,0.665,0.0,-6.169,1.0,0.0644,0.178,0.000732,0.116,0.199,117.055,1
8474,0.765,0.327,6.0,-8.029,1.0,0.277,0.571,0.0479,0.0787,0.292,74.931,11
8475,0.512,0.812,1.0,-4.809,1.0,0.0617,0.0534,0.0,0.092,0.521,100.02,1
8476,0.766,0.64,0.0,-8.899,1.0,0.0345,0.051,0.0,0.237,0.67,100.044,7
8477,0.56,0.872,3.0,-4.269,1.0,0.14,0.0239,6.98e-06,0.371,0.682,126.05,7
8478,0.582,0.529,11.0,-7.637,1.0,0.0248,0.00961,0.000554,0.113,0.567,166.134,15
8479,0.57,0.905,8.0,-5.108,0.0,0.0705,0.015,2.72e-05,0.298,0.389,118.084,2
8480,0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.166,0.628,133.002,7
8481,0.695,0.818,5.0,-5.379,0.0,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,14
8482,0.897,0.662,1.0,-6.903,0.0,0.292,0.0852,0.0,0.534,0.389,112.511,11
8483,0.606,0.815,6.0,-7.008,0.0,0.0412,0.023,0.0,0.11,0.608,163.063,15
8484,0.601,0.775,0.0,-4.612,1.0,0.0473,0.269,0.0,0.0883,0.483,119.964,1
8485,0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015,13
8486,0.781,0.768,11.0,-5.991,1.0,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,13
8487,0.604,0.668,11.0,-5.403,1.0,0.0527,0.144,0.0,0.261,0.524,144.955,9
8488,0.561,0.687,7.0,-4.747,0.0,0.0378,0.0396,0.0127,0.122,0.473,90.042,2
8489,0.559,0.777,1.0,-5.031,1.0,0.0432,0.31,0.0,0.105,0.329,87.016,1
8490,0.569,0.712,1.0,-6.325,1.0,0.0316,0.204,0.0,0.116,0.284,81.97,1
8491,0.692,0.87,11.0,-5.322,1.0,0.0969,0.0361,0.0,0.219,0.639,98.017,13
8492,0.262,0.606,8.0,-6.646,1.0,0.0484,0.247,0.0,0.125,0.275,189.857,15
8493,0.559,0.82,5.0,-3.381,1.0,0.0591,0.00606,0.0,0.0958,0.428,126.091,1
8494,0.753,0.498,2.0,-5.61,1.0,0.0504,0.551,0.0,0.0706,0.927,89.95,3
8495,0.8,0.578,4.0,-5.144,0.0,0.0485,0.00381,0.0,0.359,0.367,143.01,2
8496,0.816,0.63,1.0,-5.729,0.0,0.183,0.00639,0.0304,0.173,0.599,101.997,14
8497,0.861,0.637,8.0,-5.692,0.0,0.24,0.0515,3.35e-06,0.0967,0.474,98.044,11
8498,0.831,0.795,1.0,-6.186,1.0,0.264,0.221,0.0,0.291,0.744,160.063,6
8499,0.94,0.335,5.0,-10.179,0.0,0.505,0.17,0.0,0.262,0.707,120.04,11
8500,0.693,0.46,0.0,-7.912,0.0,0.226,0.392,0.0,0.157,0.873,78.09,11
8501,0.665,0.699,11.0,-5.265,1.0,0.0578,0.423,0.0,0.0969,0.585,124.896,13
8502,0.741,0.689,2.0,-6.221,0.0,0.185,0.25,0.0,0.292,0.462,89.847,14
8503,0.813,0.761,0.0,-6.074,1.0,0.194,0.159,0.0,0.178,0.853,66.012,7
8504,0.743,0.87,1.0,-2.188,1.0,0.212,0.0595,0.0,0.299,0.884,99.079,7
8505,0.775,0.513,5.0,-7.653,0.0,0.0613,0.0157,0.0,0.127,0.585,137.032,14
8506,0.856,0.82,1.0,-3.813,1.0,0.0962,0.0226,0.0,0.168,0.723,146.009,7
8507,0.62,0.601,2.0,-5.719,0.0,0.0562,0.377,0.0,0.275,0.433,129.603,2
8508,0.499,0.638,0.0,-6.145,1.0,0.0438,0.129,0.0,0.631,0.253,89.98,12
8509,0.669,0.574,4.0,-6.442,0.0,0.0286,0.0175,0.00294,0.146,0.273,120.013,2
8510,0.707,0.671,10.0,-7.614,1.0,0.0447,0.058,0.0,0.0699,0.548,113.013,13
8511,0.703,0.723,9.0,-5.45,0.0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,2
8512,0.781,0.667,5.0,-7.419,0.0,0.065,0.463,0.0,0.109,0.712,95.953,14
8513,0.693,0.575,9.0,-6.998,1.0,0.0801,0.374,0.0,0.252,0.492,117.999,9
8514,0.589,0.285,0.0,-8.331,1.0,0.0341,0.613,0.0,0.104,0.171,57.87,8
8515,0.842,0.801,8.0,-4.167,0.0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,11
8516,0.675,0.729,8.0,-4.383,1.0,0.146,0.0557,0.0,0.189,0.63,99.986,13
8517,0.688,0.745,3.0,-5.908,0.0,0.0424,0.00539,0.0471,0.3,0.371,124.951,2
8518,0.531,0.854,10.0,-3.149,1.0,0.198,0.288,0.0,0.0773,0.456,94.419,9
8519,0.498,0.104,1.0,-14.08,0.0,0.0621,0.979,7.86e-05,0.0895,0.205,124.001,8
8520,0.703,0.458,9.0,-8.208,0.0,0.0298,0.554,0.0,0.179,0.364,113.97,2
8521,0.575,0.758,1.0,-5.029,0.0,0.0618,0.0954,0.0,0.394,0.493,144.107,14
8522,0.663,0.463,2.0,-7.389,1.0,0.0322,0.464,4.23e-05,0.182,0.358,120.139,1
8523,0.566,0.625,1.0,-5.311,1.0,0.0532,0.00819,1.45e-06,0.0633,0.205,85.063,1
8524,0.817,0.539,6.0,-6.349,0.0,0.0621,0.0141,0.000496,0.099,0.158,97.062,2
8525,0.752,0.488,6.0,-7.05,1.0,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,3
8526,0.72,0.744,1.0,-6.938,0.0,0.12,0.237,0.0,0.255,0.619,78.953,14
8527,0.406,0.67,7.0,-3.48,1.0,0.032,0.0445,4.27e-06,0.16,0.144,74.96,9
8528,0.653,0.621,11.0,-5.721,0.0,0.0409,0.596,0.0,0.0811,0.466,100.006,2
8529,0.752,0.706,5.0,-6.274,1.0,0.0636,0.0797,0.000752,0.129,0.33,125.041,1
8530,0.623,0.849,7.0,-4.544,1.0,0.0372,0.0136,0.00611,0.427,0.403,95.985,9
8531,0.581,0.662,9.0,-5.239,1.0,0.303,0.0153,0.0,0.111,0.434,93.023,11
8532,0.663,0.675,2.0,-12.159,1.0,0.0359,0.0863,0.00133,0.117,0.176,101.004,1
8533,0.514,0.79,0.0,-3.895,1.0,0.0599,0.429,0.0,0.123,0.417,206.033,15
8534,0.871,0.552,4.0,-4.953,0.0,0.0509,0.128,0.0,0.272,0.27,141.973,2
8535,0.638,0.717,2.0,-4.722,1.0,0.0337,0.346,0.0,0.105,0.249,100.027,1
8536,0.472,0.665,8.0,-9.551,0.0,0.397,0.0119,0.0,0.32,0.491,159.696,6
8537,0.595,0.819,0.0,-6.186,0.0,0.143,0.192,0.0,0.0588,0.498,179.9,15
8538,0.657,0.51,8.0,-6.438,0.0,0.0369,0.178,0.107,0.156,0.37,151.024,2
8539,0.812,0.522,2.0,-5.287,1.0,0.257,0.0433,0.0,0.154,0.38,75.524,11
8540,0.648,0.484,11.0,-9.266,1.0,0.089,0.366,0.0,0.139,0.243,74.997,9
8541,0.847,0.603,0.0,-4.607,0.0,0.0397,0.107,7.4e-06,0.106,0.735,114.045,14
8542,0.476,0.688,1.0,-7.799,1.0,0.245,0.0953,0.000645,0.438,0.352,140.553,6
8543,0.667,0.867,5.0,-2.856,1.0,0.0705,0.0597,0.0,0.129,0.456,93.979,13
8544,0.909,0.517,1.0,-6.063,1.0,0.129,0.0365,1.73e-06,0.0949,0.471,136.012,7
8545,0.629,0.616,2.0,-9.122,1.0,0.443,0.172,0.0,0.0984,0.463,113.486,11
8546,0.85,0.787,8.0,-4.134,0.0,0.338,0.313,0.0,0.194,0.7,87.983,11
8547,0.729,0.434,5.0,-10.284,0.0,0.143,0.126,0.0,0.287,0.432,119.932,2
8548,0.799,0.674,0.0,-5.589,1.0,0.0832,0.0957,0.0,0.162,0.422,119.988,1
8549,0.653,0.445,0.0,-7.183,0.0,0.0413,0.31,0.0,0.116,0.176,144.018,2
8550,0.732,0.69,0.0,-4.992,0.0,0.134,0.291,0.0,0.116,0.758,143.072,14
8551,0.716,0.748,10.0,-4.656,1.0,0.0364,0.0667,0.0,0.0581,0.47,120.031,13
8552,0.747,0.571,11.0,-7.916,1.0,0.478,0.38,0.0,0.534,0.553,172.104,6
8553,0.594,0.614,5.0,-6.091,0.0,0.0536,0.0121,0.0,0.823,0.101,79.968,12
8554,0.798,0.624,11.0,-8.789,0.0,0.161,0.123,9.08e-06,0.184,0.199,100.027,2
8555,0.556,0.644,6.0,-5.805,0.0,0.402,0.0558,2.32e-05,0.35,0.499,140.009,6
8556,0.791,0.839,11.0,-4.284,1.0,0.266,0.0588,6.26e-05,0.259,0.383,170.113,6
8557,0.487,0.441,10.0,-7.858,1.0,0.342,0.00725,0.000644,0.182,0.0891,173.086,6
8558,0.619,0.404,8.0,-8.333,0.0,0.441,0.0144,0.0,0.115,0.566,90.008,11
8559,0.899,0.586,11.0,-7.866,0.0,0.343,0.279,0.0,0.0836,0.492,150.002,6
8560,0.736,0.482,4.0,-8.242,1.0,0.196,0.327,0.0,0.229,0.608,140.064,3
8561,0.857,0.63,4.0,-7.236,0.0,0.0728,0.0518,0.0176,0.144,0.191,124.964,2
8562,0.833,0.539,11.0,-7.399,0.0,0.178,0.163,2.1e-06,0.101,0.385,99.947,4
8563,0.713,0.62,0.0,-4.513,1.0,0.0422,0.171,1.16e-06,0.118,0.206,130.09,1
8564,0.579,0.904,5.0,-2.729,1.0,0.0618,0.193,0.0,0.064,0.681,82.014,13
8565,0.675,0.649,1.0,-4.953,1.0,0.0315,0.0429,0.0,0.128,0.537,134.955,1
8566,0.441,0.527,3.0,-5.318,1.0,0.0966,0.172,0.0,0.233,0.589,96.37,1
8567,0.674,0.932,8.0,-4.876,1.0,0.0718,0.0363,0.0,0.0576,0.826,144.039,13
8568,0.721,0.707,6.0,-6.364,1.0,0.0595,0.181,3.68e-06,0.143,0.743,125.005,13
8569,0.598,0.904,4.0,-2.293,1.0,0.0507,0.331,0.0,0.264,0.503,138.091,15
8570,0.791,0.587,3.0,-5.075,0.0,0.0413,0.407,0.0,0.148,0.536,96.057,14
8571,0.837,0.636,1.0,-7.643,1.0,0.086,0.0395,0.00125,0.342,0.274,145.972,1
8572,0.54,0.439,10.0,-8.591,1.0,0.115,0.635,1.93e-05,0.0993,0.371,167.908,16
8573,0.452,0.688,0.0,-4.84,0.0,0.0385,0.0263,0.0,0.11,0.313,76.99,2
8574,0.785,0.554,0.0,-6.571,1.0,0.0409,0.283,3.4e-06,0.116,0.144,128.047,1
8575,0.775,0.723,0.0,-4.095,1.0,0.0468,0.282,0.000371,0.126,0.756,104.991,7
8576,0.769,0.518,8.0,-6.563,1.0,0.102,0.000573,0.108,0.342,0.504,121.116,9
8577,0.771,0.768,11.0,-7.773,0.0,0.0451,0.0266,1.26e-05,0.426,0.607,125.023,4
8578,0.749,0.723,1.0,-6.609,1.0,0.0432,0.0563,0.022,0.0977,0.674,108.999,7
8579,0.69,0.635,1.0,-7.624,1.0,0.34,0.132,0.0,0.362,0.569,144.065,6
8580,0.314,0.399,5.0,-9.199,1.0,0.0501,0.692,0.00419,0.11,0.302,169.525,16
8581,0.687,0.587,1.0,-5.772,0.0,0.124,0.302,0.0,0.278,0.676,156.575,14
8582,0.908,0.365,1.0,-9.954,1.0,0.0942,0.0927,0.0,0.261,0.742,119.977,3
8583,0.87,0.35,1.0,-6.082,1.0,0.277,0.00661,0.000483,0.108,0.175,74.963,11
8584,0.703,0.7,2.0,-2.417,1.0,0.221,0.0055,0.0,0.115,0.34,169.861,6
8585,0.66,0.9,7.0,-5.02,1.0,0.14,0.0403,0.0,0.219,0.591,85.51,13
8586,0.701,0.554,1.0,-5.909,1.0,0.187,0.217,1.45e-06,0.419,0.0634,97.129,1
8587,0.843,0.359,0.0,-7.417,1.0,0.461,0.069,0.0,0.12,0.156,81.987,11
8588,0.697,0.849,10.0,-4.953,0.0,0.248,0.228,4.52e-05,0.493,0.734,81.956,11
8589,0.732,0.772,2.0,-6.142,0.0,0.267,0.194,1.54e-06,0.242,0.493,123.009,11
8590,0.741,0.52,8.0,-7.513,1.0,0.0656,0.45,1.97e-06,0.222,0.347,102.998,9
8591,0.725,0.321,1.0,-10.744,0.0,0.323,0.578,0.0,0.0884,0.319,70.142,11
8592,0.383,0.637,3.0,-6.993,1.0,0.0703,0.0722,0.0,0.368,0.0827,177.913,15
8593,0.889,0.496,4.0,-6.365,0.0,0.0905,0.259,0.0,0.252,0.544,86.003,14
8594,0.736,0.622,6.0,-4.653,0.0,0.133,0.0235,0.0,0.151,0.506,191.971,15
8595,0.738,0.689,2.0,-5.715,1.0,0.0327,0.167,0.453,0.413,0.416,102.021,0
8596,0.85,0.417,3.0,-5.536,0.0,0.0758,0.145,1.12e-05,0.024,0.652,110.984,14
8597,0.888,0.74,8.0,-5.363,1.0,0.238,0.00586,0.0,0.218,0.664,100.003,11
8598,0.726,0.882,8.0,-4.35,0.0,0.104,0.183,0.0,0.237,0.787,96.031,4
8599,0.599,0.733,11.0,-7.058,1.0,0.203,0.176,0.0,0.242,0.534,102.211,9
8600,0.586,0.624,5.0,-5.946,1.0,0.113,0.0153,1.78e-06,0.133,0.267,68.976,9
8601,0.726,0.554,5.0,-5.29,0.0,0.0917,0.0421,0.0,0.106,0.335,169.999,2
8602,0.647,0.309,7.0,-7.948,0.0,0.0366,0.78,7.41e-06,0.202,0.195,87.045,8
8603,0.747,0.57,1.0,-6.711,1.0,0.081,0.0642,0.0,0.0832,0.65,133.992,7
8604,0.906,0.382,10.0,-12.89,0.0,0.269,0.18,0.0,0.113,0.391,104.025,11
8605,0.669,0.683,2.0,-5.17,1.0,0.054,0.278,0.0,0.268,0.579,159.996,15
8606,0.68,0.559,0.0,-5.545,1.0,0.129,0.172,0.0,0.318,0.137,202.006,15
8607,0.609,0.691,5.0,-5.395,0.0,0.0539,0.0849,0.0,0.13,0.279,149.965,2
8608,0.481,0.267,7.0,-9.249,1.0,0.0339,0.8,0.0,0.249,0.137,117.64,8
8609,0.426,0.445,6.0,-5.776,0.0,0.169,0.183,0.0,0.661,0.347,56.966,12
8610,0.573,0.741,9.0,-3.22,1.0,0.0788,0.171,0.0,0.104,0.526,92.021,9
8611,0.489,0.598,1.0,-4.929,1.0,0.036,0.218,0.0,0.35,0.172,134.045,1
8612,0.657,0.355,7.0,-12.044,1.0,0.0714,0.694,0.000427,0.123,0.0808,74.99,8
8613,0.806,0.558,9.0,-6.46,1.0,0.0683,0.482,0.0,0.0618,0.678,95.016,3
8614,0.4,0.795,10.0,-3.731,0.0,0.461,0.119,0.0,0.159,0.702,190.097,6
8615,0.455,0.292,0.0,-6.792,1.0,0.0563,0.889,0.0,0.106,0.43,84.339,8
8616,0.545,0.458,5.0,-4.6,0.0,0.0279,0.367,0.0,0.118,0.164,79.943,2
8617,0.795,0.595,1.0,-8.073,1.0,0.0698,0.0823,0.0,0.128,0.502,91.025,1
8618,0.732,0.436,1.0,-7.409,0.0,0.117,0.609,0.0,0.108,0.475,94.852,3
8619,0.581,0.395,11.0,-11.095,1.0,0.0423,0.8,0.0,0.107,0.225,95.919,8
8620,0.685,0.692,2.0,-5.122,1.0,0.0457,0.328,0.0,0.153,0.578,159.966,7
8621,0.657,0.768,8.0,-4.628,1.0,0.0507,0.108,0.0,0.144,0.759,75.025,13
8622,0.712,0.515,10.0,-6.004,0.0,0.0857,0.234,0.0,0.205,0.563,160.0,4
8623,0.623,0.608,1.0,-5.937,0.0,0.0434,0.426,0.0,0.105,0.263,84.98,2
8624,0.715,0.639,5.0,-5.017,0.0,0.0752,0.0622,0.0,0.157,0.151,149.996,2
8625,0.665,0.651,1.0,-5.515,1.0,0.156,0.0414,0.0,0.0896,0.237,163.935,1
8626,0.664,0.832,10.0,-3.166,0.0,0.34,0.107,0.0,0.776,0.498,164.144,12
8627,0.742,0.579,0.0,-5.024,1.0,0.202,0.0381,0.0,0.0952,0.502,144.994,1
8628,0.62,0.451,6.0,-7.623,1.0,0.17,0.128,0.0,0.373,0.294,156.906,6
8629,0.759,0.73,0.0,-7.985,0.0,0.0516,0.145,3.06e-06,0.11,0.74,115.007,14
8630,0.729,0.603,6.0,-6.736,0.0,0.0666,0.0948,0.0,0.113,0.207,134.972,2
8631,0.65,0.594,7.0,-6.374,0.0,0.0492,0.161,0.0,0.133,0.416,145.944,2
8632,0.704,0.56,1.0,-6.791,0.0,0.179,0.185,0.0,0.0948,0.609,75.003,14
8633,0.58,0.653,5.0,-3.818,1.0,0.0745,0.447,0.0,0.111,0.175,150.231,1
8634,0.73,0.599,9.0,-9.246,1.0,0.0472,0.212,0.329,0.114,0.407,150.008,9
8635,0.555,0.662,11.0,-4.952,0.0,0.0827,0.125,0.0,0.111,0.356,148.128,2
8636,0.422,0.446,5.0,-8.166,0.0,0.0379,0.0509,0.00029,0.106,0.0767,121.946,2
8637,0.777,0.685,11.0,-5.837,0.0,0.043,0.00786,1.03e-05,0.356,0.535,100.05,4
8638,0.755,0.448,3.0,-2.993,0.0,0.0405,0.0508,3.87e-06,0.11,0.431,139.028,14
8639,0.628,0.825,1.0,-4.957,1.0,0.0522,0.0881,4.45e-05,0.262,0.798,96.98,7
8640,0.746,0.787,4.0,-6.373,1.0,0.12,0.214,0.0,0.0669,0.607,95.005,7
8641,0.608,0.756,1.0,-5.664,1.0,0.0467,0.206,0.0,0.127,0.429,159.934,1
8642,0.935,0.552,10.0,-9.373,0.0,0.335,0.111,0.0,0.0952,0.615,99.993,11
8643,0.76,0.566,4.0,-9.379,0.0,0.0396,0.038,0.365,0.0976,0.392,105.992,2
8644,0.642,0.466,9.0,-11.283,1.0,0.23,0.2,0.0,0.104,0.186,163.766,6
8645,0.919,0.622,1.0,-7.384,1.0,0.0997,0.228,4.24e-06,0.122,0.424,140.022,1
8646,0.883,0.525,2.0,-8.054,0.0,0.0633,0.189,0.0,0.0971,0.312,99.978,2
8647,0.612,0.601,8.0,-7.089,1.0,0.164,0.168,0.0,0.117,0.525,147.018,15
8648,0.843,0.39,2.0,-7.899,1.0,0.0846,0.178,0.0,0.137,0.495,129.972,1
8649,0.824,0.592,6.0,-6.4,0.0,0.0969,0.693,0.000158,0.178,0.54,98.074,3
8650,0.832,0.345,0.0,-12.657,0.0,0.219,0.139,0.000216,0.139,0.533,97.056,11
8651,0.465,0.84,0.0,-4.35,1.0,0.0722,0.125,0.0,0.138,0.672,83.981,7
8652,0.745,0.642,7.0,-6.257,0.0,0.287,0.0204,0.0,0.0658,0.226,179.974,6
8653,0.64,0.648,5.0,-8.113,0.0,0.187,0.124,0.0,0.0802,0.548,92.977,11
8654,0.602,0.899,0.0,-6.86,1.0,0.0419,0.00333,0.00227,0.171,0.705,121.969,7
8655,0.552,0.755,11.0,-6.255,1.0,0.0679,0.0178,0.0,0.466,0.296,109.806,9
8656,0.768,0.678,2.0,-5.604,1.0,0.0505,0.00838,0.0,0.0596,0.706,85.025,7
8657,0.831,0.502,10.0,-4.045,0.0,0.046,0.101,0.0,0.122,0.101,100.541,2
8658,0.703,0.594,5.0,-6.146,0.0,0.0752,0.342,0.0,0.123,0.475,153.848,2
8659,0.733,0.688,6.0,-4.916,0.0,0.0651,0.097,0.0,0.0852,0.692,81.01,4
8660,0.759,0.54,9.0,-6.039,0.0,0.0287,0.037,0.0,0.0945,0.75,116.947,4
8661,0.716,0.707,0.0,-6.747,0.0,0.0604,0.0623,0.0,0.194,0.569,119.986,14
8662,0.78,0.674,1.0,-5.968,0.0,0.14,0.417,0.0,0.0794,0.814,121.836,14
8663,0.715,0.624,4.0,-3.046,0.0,0.114,0.11,0.0,0.123,0.412,158.087,14
8664,0.778,0.518,2.0,-7.873,1.0,0.182,0.0246,0.000162,0.0743,0.731,179.036,6
8665,0.788,0.726,7.0,-6.262,1.0,0.356,0.182,0.0,0.239,0.784,180.092,6
8666,0.816,0.676,0.0,-6.945,0.0,0.202,0.175,1.23e-06,0.285,0.896,104.959,14
8667,0.872,0.668,0.0,-6.171,1.0,0.106,0.0858,0.0,0.0604,0.839,126.005,7
8668,0.733,0.674,0.0,-6.171,0.0,0.0725,0.0373,0.0,0.194,0.467,100.153,14
8669,0.77,0.882,8.0,-4.792,1.0,0.0602,0.194,0.0,0.316,0.385,99.991,13
8670,0.861,0.621,1.0,-7.106,1.0,0.362,0.121,0.0,0.0689,0.254,83.976,11
8671,0.554,0.498,9.0,-8.866,1.0,0.0685,0.23,5.98e-06,0.795,0.413,79.635,12
8672,0.681,0.865,1.0,-4.132,0.0,0.0594,0.00464,0.00169,0.149,0.528,91.017,14
8673,0.585,0.74,10.0,-6.687,1.0,0.078,0.0259,0.0,0.112,0.507,128.045,9
8674,0.72,0.7,7.0,-6.546,1.0,0.158,0.0596,2.34e-05,0.455,0.438,87.999,12
8675,0.777,0.835,7.0,-5.497,1.0,0.134,0.116,1.29e-06,0.128,0.665,82.509,13
8676,0.622,0.747,2.0,-5.581,0.0,0.043,0.0496,0.0002,0.314,0.363,174.058,15
8677,0.819,0.849,9.0,-5.303,1.0,0.202,0.0755,0.0,0.462,0.833,130.0,13
8678,0.559,0.337,7.0,-9.751,1.0,0.404,0.331,0.0,0.311,0.705,203.231,6
8679,0.679,0.936,1.0,-6.011,0.0,0.0727,0.000594,0.0,0.341,0.745,132.025,14
8680,0.631,0.943,8.0,-6.853,1.0,0.0693,0.409,0.0,0.121,0.703,140.138,13
8681,0.44,0.635,11.0,-6.385,1.0,0.0326,0.129,0.0,0.121,0.327,128.133,9
8682,0.578,0.78,11.0,-5.718,0.0,0.0476,0.16,0.0,0.313,0.122,99.967,2
8683,0.666,0.575,7.0,-5.385,1.0,0.0389,0.011,0.00202,0.0927,0.498,100.112,9
8684,0.768,0.6,8.0,-9.567,1.0,0.203,0.316,0.0,0.101,0.834,132.039,13
8685,0.535,0.55,4.0,-7.249,1.0,0.0229,0.246,0.000105,0.124,0.619,90.086,3
8686,0.3,0.735,4.0,-5.342,1.0,0.0724,0.051,0.0,0.216,0.188,69.752,9
8687,0.507,0.644,4.0,-7.485,1.0,0.0641,0.00413,0.0,0.217,0.172,179.913,15
8688,0.908,0.517,1.0,-6.063,1.0,0.129,0.0361,1.73e-06,0.0949,0.471,136.019,7
8689,0.817,0.669,1.0,-4.571,1.0,0.335,0.000991,0.00043,0.268,0.27,160.968,6
8690,0.623,0.727,4.0,-4.684,0.0,0.0509,0.0727,0.0,0.336,0.4,142.892,2
8691,0.681,0.553,11.0,-6.406,0.0,0.061,0.197,0.0,0.0811,0.302,148.932,2
8692,0.657,0.707,3.0,-6.576,0.0,0.0449,0.00387,0.0528,0.226,0.523,128.049,14
8693,0.564,0.713,0.0,-6.983,0.0,0.0734,0.18,5.13e-06,0.101,0.634,149.949,14
8694,0.907,0.775,10.0,-5.983,0.0,0.0698,0.0564,0.168,0.044,0.718,129.049,4
8695,0.833,0.744,8.0,-5.692,1.0,0.0954,0.1,0.0,0.341,0.696,102.026,13
8696,0.88,0.751,7.0,-4.258,0.0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,4
8697,0.651,0.831,0.0,-5.399,1.0,0.0506,0.00176,6.3e-06,0.177,0.417,96.018,1
8698,0.683,0.712,11.0,-6.954,0.0,0.0528,0.105,1.82e-06,0.21,0.59,91.033,4
