,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
7342,0.662,0.772,5.0,-6.376,0.0,0.0434,0.13,0.0,0.0833,0.632,155.011,15
7343,0.767,0.671,9.0,-6.416,0.0,0.142,0.21,1.12e-05,0.129,0.474,128.072,6
7344,0.768,0.517,7.0,-4.323,0.0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,2
7345,0.695,0.632,11.0,-6.922,0.0,0.261,0.0264,0.0,0.252,0.86,143.794,6
7346,0.762,0.7,9.0,-6.021,0.0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,6
7347,0.648,0.667,2.0,-5.294,0.0,0.065,0.137,2.1e-05,0.0797,0.217,102.966,15
7348,0.655,0.576,5.0,-6.735,0.0,0.0536,0.0295,0.115,0.132,0.167,139.953,2
7349,0.653,0.91,10.0,-3.36,1.0,0.0566,0.0079,0.0,0.318,0.0921,126.047,13
7350,0.752,0.505,9.0,-7.621,1.0,0.253,0.535,2.55e-06,0.104,0.419,91.97,1
7351,0.548,0.701,11.0,-4.862,0.0,0.0914,0.0178,1.34e-05,0.134,0.309,104.237,2
7352,0.78,0.798,1.0,-5.151,0.0,0.0613,0.0406,6.31e-05,0.0733,0.771,78.969,15
7353,0.669,0.561,11.0,-4.923,0.0,0.209,0.157,0.0,0.0739,0.604,180.044,5
7354,0.929,0.723,11.0,-5.792,0.0,0.109,0.0672,0.0,0.346,0.458,125.022,6
7355,0.795,0.594,0.0,-6.2,1.0,0.0747,0.111,0.0,0.162,0.409,135.002,11
7356,0.543,0.39,10.0,-7.202,1.0,0.0322,0.489,0.0,0.111,0.303,73.415,13
7357,0.614,0.598,10.0,-6.335,0.0,0.0561,0.00543,0.0,0.1,0.565,105.803,2
7358,0.66,0.745,7.0,-5.499,1.0,0.0307,0.0294,0.0002,0.0831,0.828,130.074,14
7359,0.775,0.597,5.0,-5.666,1.0,0.159,0.36,0.0,0.156,0.537,122.069,4
7360,0.604,0.688,5.0,-7.411,0.0,0.0562,0.0945,0.0,0.14,0.349,145.072,2
7361,0.678,0.819,8.0,-3.306,1.0,0.0313,0.191,0.0,0.159,0.499,90.004,14
7362,0.516,0.746,8.0,-5.68,1.0,0.104,0.265,0.0,0.113,0.781,104.529,14
7363,0.638,0.632,0.0,-5.891,1.0,0.158,0.206,0.0,0.299,0.348,85.419,11
7364,0.767,0.51,11.0,-8.72,0.0,0.064,0.0631,0.000566,0.109,0.389,100.02,2
7365,0.775,0.722,1.0,-3.502,1.0,0.0463,0.151,0.000724,0.058,0.649,124.037,8
7366,0.718,0.926,1.0,-3.511,1.0,0.0494,0.027,1.76e-05,0.0513,0.54,108.018,8
7367,0.649,0.568,5.0,-8.497,0.0,0.039,0.0387,0.0443,0.344,0.417,144.02,2
7368,0.542,0.905,9.0,-5.653,1.0,0.054,0.00172,0.0104,0.136,0.374,153.398,12
7369,0.524,0.6,2.0,-4.777,0.0,0.0536,0.0792,0.0,0.307,0.607,130.31,15
7370,0.599,0.658,0.0,-5.344,0.0,0.0372,0.0402,0.0,0.164,0.418,94.948,15
7371,0.717,0.699,8.0,-5.469,1.0,0.0597,0.306,0.000647,0.0794,0.595,102.064,14
7372,0.537,0.901,0.0,-4.636,1.0,0.136,0.294,0.0,0.221,0.575,131.054,8
7373,0.646,0.425,11.0,-9.765,0.0,0.0756,0.401,0.0,0.114,0.37,123.867,0
7374,0.468,0.515,6.0,-6.578,1.0,0.0665,0.145,0.0,0.132,0.187,86.21,13
7375,0.8,0.694,0.0,-6.338,0.0,0.0573,0.000529,4.85e-05,0.389,0.182,144.94,15
7376,0.748,0.652,0.0,-5.904,0.0,0.207,0.151,0.0,0.109,0.511,160.051,15
7377,0.783,0.361,0.0,-7.949,0.0,0.1,0.0474,0.00762,0.0861,0.413,75.0,15
7378,0.583,0.609,0.0,-8.561,1.0,0.0504,0.0254,0.5,0.241,0.189,136.035,7
7379,0.528,0.945,7.0,-3.386,0.0,0.0928,0.0034,0.505,0.115,0.308,139.987,7
7380,0.716,0.972,7.0,-2.302,1.0,0.196,0.0145,3.22e-05,0.317,0.576,110.026,14
7381,0.635,0.659,8.0,-4.92,1.0,0.155,0.309,0.0,0.302,0.54,178.018,12
7382,0.495,0.856,0.0,-5.123,0.0,0.0311,0.000219,0.0,0.103,0.609,158.024,15
7383,0.604,0.88,4.0,-4.033,1.0,0.0317,0.00164,1.29e-06,0.352,0.65,125.982,8
7384,0.631,0.825,4.0,-4.646,1.0,0.0419,0.0729,2.86e-06,0.23,0.301,120.817,11
7385,0.745,0.356,1.0,-10.425,1.0,0.0941,0.172,0.00943,0.123,0.607,160.033,4
7386,0.598,0.496,0.0,-9.309,1.0,0.0804,0.0253,0.00132,0.12,0.725,128.06,8
7387,0.689,0.726,6.0,-6.655,0.0,0.121,0.0403,8.25e-05,0.29,0.572,140.021,2
7388,0.519,0.882,1.0,-5.761,0.0,0.205,0.0179,0.00168,0.251,0.542,112.051,15
7389,0.402,0.329,0.0,-17.918,1.0,0.137,0.635,6.85e-05,0.12,0.676,170.17,10
7390,0.754,0.419,10.0,-13.839,1.0,0.129,0.932,2.78e-06,0.188,0.776,108.619,4
7391,0.727,0.932,1.0,-4.931,1.0,0.16,0.098,0.0,0.211,0.662,114.032,8
7392,0.56,0.826,6.0,-5.866,0.0,0.0976,0.00272,0.0,0.487,0.492,141.974,9
7393,0.659,0.789,6.0,-3.444,1.0,0.0717,0.184,0.0,0.0535,0.493,121.947,14
7394,0.677,0.889,11.0,-4.578,1.0,0.0454,0.00189,0.00022,0.0963,0.863,129.967,14
7395,0.585,0.911,11.0,-4.623,1.0,0.119,0.0263,0.0,0.112,0.781,163.933,14
7396,0.478,0.851,6.0,-5.936,0.0,0.377,0.0848,0.0,0.48,0.575,155.856,5
7397,0.562,0.768,1.0,-5.006,0.0,0.0488,0.00361,0.0,0.0742,0.218,139.968,15
7398,0.421,0.821,1.0,-2.783,1.0,0.0372,0.00971,0.0,0.1,0.594,91.245,11
7399,0.359,0.883,1.0,-3.535,1.0,0.0907,0.0753,0.0,0.112,0.481,171.725,12
7400,0.577,0.59,0.0,-6.437,0.0,0.0365,0.0475,0.0,0.133,0.333,107.935,15
7401,0.6,0.916,11.0,-3.071,0.0,0.0374,0.00504,0.0,0.27,0.442,104.091,2
7402,0.327,0.588,4.0,-6.611,1.0,0.0336,0.0834,0.0,0.104,0.329,161.074,12
7403,0.518,0.861,11.0,-4.002,1.0,0.0673,0.0277,1.42e-06,0.249,0.457,141.986,14
7404,0.637,0.849,8.0,-4.348,1.0,0.0957,0.0793,0.0,0.0847,0.699,120.052,14
7405,0.676,0.861,1.0,-3.645,1.0,0.0501,0.0512,0.0,0.0613,0.681,124.031,8
7406,0.531,0.827,7.0,-3.7,1.0,0.081,0.0957,1.84e-06,0.074,0.801,183.977,12
7407,0.815,0.688,7.0,-6.136,1.0,0.17,0.00336,0.249,0.225,0.699,112.022,14
7408,0.667,0.942,1.0,-5.567,0.0,0.0697,0.00493,0.00011,0.327,0.453,130.024,15
7409,0.708,0.831,7.0,-6.857,1.0,0.22,0.0324,2.42e-06,0.259,0.765,128.001,14
7410,0.71,0.705,0.0,-4.558,1.0,0.0683,0.00274,0.00502,0.0979,0.614,124.994,8
7411,0.727,0.809,2.0,-6.118,0.0,0.0327,0.0255,0.0,0.184,0.81,128.015,15
7412,0.602,0.758,10.0,-6.517,0.0,0.0718,0.00374,1.93e-06,0.321,0.679,127.97,6
7413,0.593,0.796,5.0,-4.67,1.0,0.0426,0.000314,1.6e-06,0.154,0.563,129.919,14
7414,0.774,0.945,1.0,-5.606,0.0,0.152,0.0119,0.0,0.168,0.693,105.059,15
7415,0.536,0.456,2.0,-6.217,1.0,0.0267,0.501,0.0,0.213,0.32,90.032,11
7416,0.614,0.835,0.0,-6.656,0.0,0.134,0.118,0.0,0.0818,0.615,170.061,15
7417,0.735,0.932,11.0,-2.86,1.0,0.224,0.128,0.0,0.175,0.318,129.583,14
7418,0.788,0.842,8.0,-5.289,0.0,0.157,0.074,0.0,0.0399,0.961,90.006,6
7419,0.627,0.693,2.0,-5.574,0.0,0.196,0.0219,0.0,0.243,0.419,160.036,15
7420,0.614,0.749,5.0,-5.292,1.0,0.0771,0.36,0.0,0.109,0.344,149.815,12
7421,0.708,0.647,11.0,-6.128,1.0,0.0298,0.117,0.0,0.111,0.654,129.95,14
7422,0.748,0.743,1.0,-4.732,1.0,0.0578,0.00225,0.0,0.133,0.699,100.002,8
7423,0.634,0.879,1.0,-2.949,0.0,0.0414,0.00166,0.0,0.485,0.918,129.99,15
7424,0.763,0.598,11.0,-6.865,1.0,0.0539,0.0714,0.0,0.112,0.182,140.987,13
7425,0.642,0.875,6.0,-3.14,1.0,0.042,0.0233,0.0,0.19,0.556,124.946,14
7426,0.949,0.79,8.0,-5.957,1.0,0.0756,0.00437,0.0,0.0816,0.807,117.002,14
7427,0.855,0.668,11.0,-4.892,1.0,0.0644,0.0242,0.0,0.102,0.803,125.846,14
7428,0.807,0.97,10.0,-6.056,0.0,0.0477,0.0536,6.6e-05,0.149,0.876,114.297,6
7429,0.871,0.44,11.0,-6.25,0.0,0.0761,0.499,4.15e-06,0.114,0.799,137.996,6
7430,0.72,0.861,11.0,-4.339,1.0,0.209,0.269,5.11e-06,0.601,0.669,126.991,9
7431,0.575,0.686,1.0,-6.008,1.0,0.319,0.296,0.0,0.617,0.925,172.132,5
7432,0.584,0.746,0.0,-4.81,1.0,0.0753,0.0477,0.0,0.125,0.371,139.952,11
7433,0.731,0.867,11.0,-5.881,1.0,0.032,0.0395,0.0,0.0861,0.776,104.019,14
7434,0.763,0.629,7.0,-8.66,0.0,0.225,0.0891,0.0,0.169,0.709,142.149,6
7435,0.61,0.893,9.0,-3.681,1.0,0.0921,0.154,4.41e-05,0.021,0.673,104.031,14
7436,0.791,0.713,5.0,-3.742,0.0,0.254,0.0163,0.0,0.189,0.514,130.012,1
7437,0.682,0.889,0.0,-4.166,1.0,0.0804,0.00564,0.0,0.36,0.827,138.021,8
7438,0.671,0.933,3.0,-4.323,1.0,0.0318,0.0266,0.0219,0.0429,0.517,127.99,8
7439,0.851,0.806,4.0,-4.618,1.0,0.0788,0.12,1.39e-06,0.122,0.775,119.002,8
7440,0.531,0.862,11.0,-2.996,0.0,0.0434,9.33e-05,4.82e-06,0.363,0.396,126.016,2
7441,0.979,0.792,2.0,-2.784,1.0,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,8
7442,0.71,0.901,1.0,-2.686,1.0,0.0296,0.00828,1.34e-05,0.172,0.86,125.953,8
7443,0.648,0.785,7.0,-5.414,1.0,0.165,0.0561,0.0,0.148,0.943,160.02,14
7444,0.522,0.676,5.0,-3.571,0.0,0.16,0.274,0.0,0.134,0.746,67.427,15
7445,0.905,0.783,3.0,-5.056,0.0,0.0498,0.0566,0.0472,0.154,0.725,125.019,15
7446,0.494,0.946,4.0,-2.757,1.0,0.0637,0.00129,0.0,0.398,0.741,103.408,8
7447,0.755,0.827,0.0,-6.803,1.0,0.114,0.0671,0.0,0.329,0.797,142.122,8
7448,0.621,0.539,1.0,-6.673,1.0,0.0306,0.288,0.0,0.106,0.173,119.925,11
7449,0.749,0.605,8.0,-9.359,0.0,0.086,0.00186,0.0381,0.115,0.966,142.024,6
7450,0.42,0.672,6.0,-7.902,1.0,0.027,0.0067,0.0,0.108,0.476,168.019,12
7451,0.686,0.915,7.0,-4.447,1.0,0.0364,0.0028,7.16e-06,0.233,0.796,110.054,14
7452,0.435,0.567,5.0,-3.959,0.0,0.0279,0.624,3.32e-06,0.0936,0.0987,76.218,0
7453,0.627,0.8,1.0,-6.945,1.0,0.162,0.21,0.000123,0.137,0.912,175.815,12
7454,0.381,0.282,4.0,-7.131,0.0,0.03,0.795,0.0,0.102,0.107,74.072,16
7455,0.525,0.697,10.0,-3.496,1.0,0.0687,0.267,0.0,0.0981,0.685,101.742,14
7456,0.575,0.868,11.0,-4.365,1.0,0.253,0.436,0.0,0.122,0.478,159.981,5
7457,0.709,0.633,8.0,-5.491,1.0,0.113,0.359,0.0,0.0952,0.403,102.965,13
7458,0.457,0.708,1.0,-5.351,1.0,0.054,0.0543,0.0,0.0914,0.553,180.02,12
7459,0.644,0.549,1.0,-5.415,0.0,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,15
7460,0.609,0.444,7.0,-9.129,1.0,0.106,0.603,6.86e-06,0.104,0.166,118.402,13
7461,0.588,0.461,6.0,-8.686,0.0,0.161,0.237,1.54e-05,0.0913,0.659,200.053,12
7462,0.675,0.888,10.0,-3.018,1.0,0.0439,0.642,0.0,0.36,0.74,124.961,14
7463,0.832,0.951,1.0,-2.644,1.0,0.0707,0.00448,0.000119,0.328,0.576,112.005,8
7464,0.671,0.314,5.0,-8.091,0.0,0.244,0.11,0.0,0.0825,0.296,110.898,1
7465,0.46,0.88,4.0,-3.803,0.0,0.0838,0.0046,0.0,0.112,0.225,109.828,2
7466,0.491,0.452,0.0,-7.86,1.0,0.0491,0.579,0.0,0.0907,0.455,160.227,10
7467,0.684,0.732,1.0,-4.966,0.0,0.0862,0.128,0.0,0.184,0.527,124.888,15
7468,0.576,0.835,2.0,-6.826,1.0,0.0486,0.337,0.0,0.082,0.476,150.017,12
7469,0.637,0.73,5.0,-5.38,0.0,0.0874,0.323,0.0,0.0981,0.732,93.867,6
7470,0.594,0.497,2.0,-5.26,1.0,0.0303,0.0343,0.0,0.162,0.101,101.668,11
7471,0.575,0.823,5.0,-3.546,0.0,0.0553,0.00363,0.000321,0.65,0.952,191.971,9
7472,0.702,0.826,3.0,-6.498,1.0,0.0529,0.32,0.000227,0.355,0.329,80.014,11
7473,0.845,0.937,4.0,-3.283,1.0,0.0653,0.0316,2.35e-05,0.359,0.963,129.966,8
7474,0.431,0.803,4.0,-4.459,1.0,0.0364,0.00167,0.0,0.331,0.309,147.048,12
7475,0.728,0.563,1.0,-8.053,0.0,0.134,0.621,0.0,0.179,0.352,100.017,0
7476,0.576,0.903,8.0,-3.697,1.0,0.0603,0.0211,0.0,0.372,0.715,152.953,12
7477,0.439,0.322,9.0,-5.959,1.0,0.028,0.692,0.0,0.103,0.16,77.963,16
7478,0.623,0.605,10.0,-5.113,1.0,0.0353,0.145,3.46e-06,0.227,0.616,89.656,13
7479,0.532,0.599,6.0,-6.543,1.0,0.0333,0.00784,0.0,0.14,0.113,130.019,13
7480,0.671,0.956,9.0,-5.346,0.0,0.056,0.00674,1.16e-05,0.144,0.795,138.961,6
7481,0.405,0.847,7.0,-3.705,1.0,0.22,0.0265,0.0,0.221,0.398,182.201,12
7482,0.711,0.817,8.0,-4.456,1.0,0.262,0.0616,0.0,0.41,0.846,166.31,5
7483,0.761,0.742,9.0,-3.988,0.0,0.277,0.544,0.0,0.27,0.94,92.096,1
7484,0.668,0.953,8.0,-1.784,0.0,0.0386,0.0193,0.000118,0.0834,0.254,100.001,2
7485,0.53,0.945,1.0,-0.184,1.0,0.286,0.124,0.0,0.242,0.673,86.926,1
7486,0.843,0.456,3.0,-10.541,0.0,0.23,0.535,0.00105,0.0624,0.34,132.04,1
7487,0.78,0.779,1.0,-6.985,1.0,0.348,0.108,0.0,0.133,0.763,90.06,1
7488,0.381,0.659,2.0,-3.888,1.0,0.176,0.159,0.0,0.34,0.16,85.723,11
7489,0.609,0.512,11.0,-12.081,0.0,0.0288,0.39,0.0042,0.0655,0.0778,118.008,0
7490,0.818,0.784,1.0,-4.809,1.0,0.244,0.0365,0.0,0.156,0.441,98.926,1
7491,0.79,0.948,1.0,-2.912,1.0,0.241,0.0687,0.0065,0.255,0.752,90.012,8
7492,0.871,0.819,8.0,-5.439,0.0,0.298,0.0138,0.0,0.0608,0.857,98.699,1
7493,0.765,0.88,1.0,-4.361,1.0,0.116,0.176,1e-05,0.139,0.929,168.96,8
7494,0.762,0.41,8.0,-11.979,1.0,0.0551,0.278,3.43e-05,0.157,0.0813,100.047,13
7495,0.743,0.508,2.0,-8.145,1.0,0.0708,0.0521,0.0,0.153,0.0548,83.998,11
7496,0.762,0.666,0.0,-6.055,1.0,0.0916,0.00427,0.0,0.127,0.278,118.97,11
7497,0.798,0.704,10.0,-4.317,0.0,0.199,0.0937,0.0,0.308,0.867,116.016,6
7498,0.813,0.453,1.0,-6.941,1.0,0.338,0.0933,0.0,0.14,0.191,161.997,5
7499,0.692,0.685,10.0,-4.937,0.0,0.0466,0.445,1.28e-05,0.165,0.502,101.997,6
7500,0.917,0.638,1.0,-7.514,1.0,0.397,0.265,0.0,0.0962,0.316,127.052,1
7501,0.776,0.628,10.0,-6.553,0.0,0.284,0.371,0.000104,0.102,0.48,128.948,1
7502,0.688,0.541,11.0,-8.128,0.0,0.114,0.0118,0.0,0.123,0.247,95.109,2
7503,0.927,0.33,1.0,-11.088,1.0,0.39,0.0577,1.19e-05,0.177,0.251,98.949,1
7504,0.746,0.715,7.0,-6.244,1.0,0.277,0.112,0.0,0.0927,0.341,154.938,5
7505,0.654,0.564,4.0,-7.763,0.0,0.0403,0.609,6.37e-06,0.103,0.267,132.983,0
7506,0.557,0.442,5.0,-7.224,1.0,0.0243,0.731,1.46e-05,0.11,0.213,146.277,10
7507,0.493,0.468,8.0,-6.168,1.0,0.0279,0.392,0.0,0.0728,0.0782,140.005,13
7508,0.665,0.0452,2.0,-18.923,1.0,0.0388,0.976,0.309,0.242,0.665,99.396,16
7509,0.612,0.455,3.0,-7.044,1.0,0.0375,0.377,0.0,0.107,0.616,82.913,4
7510,0.672,0.41,11.0,-10.928,1.0,0.0501,0.576,2.67e-06,0.103,0.514,119.914,4
7511,0.482,0.776,10.0,-5.419,0.0,0.0481,0.0153,0.0,0.341,0.243,133.912,2
7512,0.603,0.687,7.0,-4.988,1.0,0.0373,0.284,4.97e-05,0.443,0.299,97.997,13
7513,0.546,0.83,4.0,-5.007,1.0,0.0303,0.0676,0.0,0.242,0.313,92.069,11
7514,0.62,0.54,7.0,-9.425,0.0,0.0309,0.673,0.0,0.116,0.549,109.972,0
7515,0.524,0.816,0.0,-5.716,1.0,0.248,0.374,2.38e-05,0.161,0.429,88.364,1
7516,0.636,0.633,5.0,-6.927,1.0,0.0255,0.00314,3.4e-06,0.315,0.129,99.97,13
7517,0.679,0.714,0.0,-8.438,0.0,0.0265,0.0234,0.00253,0.166,0.423,117.255,15
7518,0.704,0.647,6.0,-10.754,0.0,0.0394,0.0208,0.000311,0.284,0.926,143.658,6
7519,0.707,0.616,11.0,-8.518,0.0,0.0262,0.126,0.0,0.0681,0.544,99.055,6
7520,0.709,0.625,0.0,-11.073,1.0,0.0276,0.0586,0.128,0.275,0.811,120.536,8
7521,0.637,0.827,4.0,-9.176,1.0,0.0326,0.0831,0.00864,0.171,0.9,145.596,8
7522,0.658,0.674,4.0,-10.901,1.0,0.0311,0.209,0.0721,0.0713,0.935,133.845,4
7523,0.763,0.798,4.0,-6.436,0.0,0.0323,0.00799,0.0,0.0449,0.957,120.274,6
7524,0.611,0.822,9.0,-4.449,0.0,0.0258,0.00856,5.73e-05,0.331,0.847,129.534,6
7525,0.51,0.149,7.0,-13.989,0.0,0.0453,0.936,2.17e-05,0.107,0.228,80.35,16
7526,0.632,0.469,7.0,-9.001,1.0,0.0309,0.664,1.09e-05,0.0995,0.389,127.963,10
7527,0.647,0.737,4.0,-5.335,0.0,0.148,0.0922,0.0,0.147,0.627,113.995,15
7528,0.696,0.74,10.0,-4.554,0.0,0.0456,0.0278,0.0,0.0874,0.6,95.988,6
7529,0.657,0.698,5.0,-5.562,1.0,0.24,0.0105,0.0,0.163,0.655,175.878,5
7530,0.562,0.305,11.0,-11.31,0.0,0.0344,0.502,0.0135,0.105,0.503,78.177,0
7531,0.64,0.672,11.0,-5.583,0.0,0.0234,0.0576,2.32e-05,0.384,0.549,103.994,2
7532,0.696,0.743,0.0,-8.542,0.0,0.0314,0.142,0.0,0.121,0.919,101.771,15
7533,0.537,0.844,10.0,-3.608,0.0,0.0427,0.0559,1.66e-06,0.123,0.643,139.926,2
7534,0.598,0.68,2.0,-7.894,0.0,0.0329,0.00366,0.0,0.328,0.469,130.979,15
7535,0.765,0.642,8.0,-6.569,0.0,0.0807,0.0718,0.0,0.0669,0.659,93.978,6
7536,0.764,0.497,11.0,-11.873,1.0,0.035,0.555,0.0,0.0726,0.76,124.949,4
7537,0.704,0.748,4.0,-5.133,0.0,0.07,0.00295,3.38e-05,0.148,0.605,94.993,15
7538,0.754,0.754,0.0,-4.52,1.0,0.186,0.0226,0.0,0.0918,0.595,94.992,8
7539,0.496,0.664,9.0,-6.949,1.0,0.0958,0.5,0.0,0.081,0.607,184.006,12
7540,0.426,0.29,2.0,-11.569,0.0,0.0377,0.782,0.0,0.116,0.101,121.452,16
7541,0.717,0.907,5.0,-4.231,0.0,0.0509,0.18,7.03e-06,0.24,0.966,90.02,6
7542,0.572,0.515,11.0,-7.439,0.0,0.0284,0.114,0.0328,0.119,0.101,123.961,2
7543,0.564,0.695,9.0,-4.443,1.0,0.026,0.345,0.0,0.108,0.332,83.0,13
7544,0.413,0.519,7.0,-7.953,0.0,0.0443,0.0719,0.0055,0.286,0.406,110.531,2
7545,0.451,0.444,8.0,-8.593,0.0,0.0288,0.0446,0.0,0.0974,0.31,159.919,2
7546,0.725,0.886,5.0,-7.637,1.0,0.0431,0.069,0.0031,0.16,0.773,122.006,14
7547,0.563,0.751,5.0,-6.869,1.0,0.0283,0.0457,0.000251,0.172,0.67,138.022,14
7548,0.685,0.65,0.0,-7.546,1.0,0.0341,0.0117,0.000935,0.101,0.913,125.009,8
7549,0.473,0.716,6.0,-7.36,0.0,0.0327,0.00833,0.00273,0.243,0.373,112.037,2
7550,0.491,0.815,8.0,-4.994,1.0,0.0424,0.0279,2.54e-05,0.21,0.642,173.997,12
7551,0.651,0.822,4.0,-6.27,0.0,0.0452,0.058,2.27e-05,0.0847,0.892,168.034,15
7552,0.599,0.638,9.0,-7.358,0.0,0.0462,0.0143,0.0,0.298,0.593,92.878,2
7553,0.65,0.565,0.0,-9.531,1.0,0.0323,0.00364,0.0137,0.135,0.265,140.098,11
7554,0.645,0.675,4.0,-6.456,0.0,0.117,0.345,0.0,0.111,0.648,160.274,15
7555,0.653,0.693,9.0,-5.843,1.0,0.033,0.0776,0.0,0.43,0.59,110.264,14
7556,0.446,0.632,10.0,-7.216,0.0,0.139,0.00338,0.0,0.145,0.125,89.345,2
7557,0.604,0.896,2.0,-3.968,1.0,0.0705,0.000788,1.21e-05,0.163,0.439,126.984,11
7558,0.572,0.929,2.0,-3.653,1.0,0.101,0.0103,0.0,0.146,0.407,130.739,11
7559,0.842,0.888,1.0,-3.925,1.0,0.109,0.065,0.0,0.0582,0.673,117.943,8
7560,0.753,0.568,11.0,-5.481,0.0,0.0342,0.101,0.00479,0.0816,0.93,124.02,6
7561,0.488,0.756,11.0,-5.11,0.0,0.0347,0.0921,0.0,0.325,0.389,116.029,2
7562,0.608,0.596,6.0,-8.859,0.0,0.0262,0.0909,0.0,0.101,0.55,104.998,2
7563,0.705,0.859,3.0,-5.959,0.0,0.0287,0.00104,9.48e-06,0.143,0.963,133.99,15
7564,0.641,0.681,1.0,-5.41,0.0,0.307,0.101,0.0,0.0853,0.689,190.088,5
7565,0.556,0.443,2.0,-10.114,1.0,0.0308,0.157,0.00139,0.104,0.371,191.893,12
7566,0.68,0.775,9.0,-6.069,1.0,0.0291,0.0843,0.0,0.265,0.95,144.037,14
7567,0.73,0.655,9.0,-5.161,1.0,0.0749,0.163,0.000218,0.0991,0.73,81.038,14
7568,0.522,0.907,4.0,-6.331,1.0,0.0456,0.00444,0.0,0.344,0.713,140.895,12
7569,0.524,0.868,0.0,-5.84,0.0,0.0355,0.00126,0.0,0.0804,0.359,112.061,15
7570,0.605,0.69,11.0,-5.074,1.0,0.0255,0.432,0.0,0.285,0.722,110.0,14
7571,0.558,0.934,4.0,-4.92,0.0,0.0709,0.000267,0.000215,0.0643,0.675,144.047,15
7572,0.723,0.808,9.0,-4.254,1.0,0.12,0.0222,1.48e-06,0.0873,0.798,91.065,14
7573,0.474,0.888,5.0,-5.826,1.0,0.0624,0.00048,0.0,0.338,0.323,158.062,12
7574,0.624,0.65,7.0,-5.116,1.0,0.0281,0.000185,0.0,0.442,0.45,103.054,13
7575,0.676,0.58,10.0,-7.866,0.0,0.039,0.0472,0.0,0.0916,0.547,138.029,2
7576,0.602,0.884,8.0,-4.935,0.0,0.0396,0.0621,0.0,0.263,0.923,142.699,6
7577,0.608,0.973,1.0,-4.397,0.0,0.155,0.000182,0.0,0.0345,0.594,133.033,15
7578,0.542,0.847,9.0,-5.389,0.0,0.0562,0.000187,1.91e-05,0.104,0.488,145.005,2
7579,0.414,0.958,5.0,-4.879,1.0,0.12,0.0751,0.0226,0.0874,0.761,119.616,14
7580,0.615,0.85,6.0,-5.11,0.0,0.0286,0.0191,5.48e-06,0.105,0.888,131.985,6
7581,0.456,0.726,8.0,-7.026,1.0,0.0362,0.00102,0.0,0.113,0.359,73.046,13
7582,0.577,0.747,11.0,-7.444,0.0,0.0317,0.00107,0.00417,0.164,0.933,128.984,6
7583,0.687,0.536,6.0,-7.59,0.0,0.0295,0.2,0.00314,0.0859,0.564,143.963,2
7584,0.71,0.647,2.0,-6.894,0.0,0.0298,0.143,0.0,0.134,0.322,114.009,15
7585,0.753,0.568,11.0,-5.481,0.0,0.0342,0.101,0.00481,0.0816,0.93,124.022,6
7586,0.44,0.513,7.0,-8.988,1.0,0.0263,0.0546,0.0,0.0914,0.351,82.911,13
7587,0.771,0.584,7.0,-6.613,1.0,0.0268,0.042,0.0,0.0985,0.852,104.007,14
7588,0.393,0.754,8.0,-5.083,0.0,0.0335,0.000242,0.0,0.102,0.389,74.474,2
7589,0.599,0.726,5.0,-5.284,1.0,0.0396,0.0477,2.88e-06,0.111,0.474,140.025,11
7590,0.566,0.852,11.0,-4.029,1.0,0.273,0.0513,0.0,0.334,0.393,179.964,5
7591,0.847,0.668,0.0,-6.043,1.0,0.124,0.0271,0.0,0.216,0.779,119.96,8
7592,0.737,0.563,3.0,-7.159,0.0,0.139,0.0098,0.0,0.61,0.831,128.101,9
7593,0.834,0.782,8.0,-4.974,0.0,0.0843,0.0183,0.0,0.0644,0.424,111.991,6
7594,0.55,0.95,3.0,-5.103,1.0,0.0498,0.00161,1.6e-05,0.139,0.531,125.334,11
7595,0.598,0.927,4.0,-3.861,1.0,0.0378,0.0326,2.05e-06,0.0826,0.591,134.009,8
7596,0.748,0.629,2.0,-9.81,0.0,0.0324,0.274,0.00227,0.124,0.716,128.043,15
7597,0.733,0.675,5.0,-7.666,0.0,0.031,0.206,0.000726,0.107,0.589,138.048,15
7598,0.587,0.522,0.0,-7.464,0.0,0.024,0.252,0.0,0.288,0.616,92.961,15
7599,0.508,0.49,4.0,-7.555,1.0,0.0325,0.657,4.82e-06,0.112,0.612,102.543,4
7600,0.521,0.803,11.0,-5.139,1.0,0.0306,0.000144,0.000484,0.038,0.418,132.336,13
7601,0.657,0.562,3.0,-10.769,0.0,0.0469,0.000884,0.0,0.0374,0.899,134.946,15
7602,0.651,0.799,0.0,-8.274,1.0,0.0629,0.0905,0.00019,0.0978,0.512,140.035,11
7603,0.648,0.985,6.0,-4.691,1.0,0.0824,0.0306,0.0,0.366,0.486,140.021,14
7604,0.675,0.823,0.0,-8.237,0.0,0.0434,0.342,0.00312,0.813,0.695,127.089,9
7605,0.529,0.597,8.0,-8.246,1.0,0.0264,0.187,1.8e-06,0.349,0.344,84.998,13
7606,0.673,0.736,0.0,-10.912,1.0,0.0516,0.104,0.000325,0.393,0.617,105.878,8
7607,0.641,0.834,2.0,-7.43,0.0,0.037,0.0453,0.000129,0.227,0.44,111.981,15
